date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2020-01-01,Вологодская область,256.0,2,3,2,167.0,219.0,4752.0,4751.5,46.1,4705.4,4.1,1330.3,1303.3,1269.7,1258.1,2499.9,1703.5,1671.3,1660.3,0.0,43.2,43.2,210.4,575.0,192.5,190.7,189.9,189.8,0.0,0.8,0.8,0.4,1.3,205.6,199.7,1.3,0.1,0.0,2.1,2.4
2020-01-01,Воронежская область,592.0,1,0,11,447.0,254.0,15575.8,15574.9,173.7,15401.1,6.7,4719.7,4614.2,4599.6,2612.6,20678.9,10629.0,10687.5,10549.5,4.1,80.5,79.5,2496.0,7410.8,1653.6,1575.0,1604.6,1572.4,8.6,3.1,2.6,9.8,27.6,1749.9,1695.5,13.2,9.5,0.0,27.7,4.0
2020-01-01,Еврейская автономная область,41.0,1,0,1,19.0,256.0,554.7,554.6,2.9,551.7,3.5,163.3,161.0,161.0,161.0,666.5,103.3,100.7,100.7,0.0,2.6,2.6,21.5,541.7,8.1,7.9,7.9,7.9,0.0,0.0,0.0,0.0,0.1,8.3,8.0,0.1,0.0,0.0,0.1,0.1
2020-01-01,Забайкальский край,208.0,1,0,2,130.0,195.0,3933.0,3932.1,21.8,3910.3,3.7,1218.6,1203.6,1203.6,1161.2,2954.1,727.4,710.9,709.2,0.0,18.2,18.2,134.8,2090.2,73.7,72.3,72.0,71.9,0.0,0.4,0.4,0.3,1.0,76.2,73.3,0.7,0.1,0.0,1.0,1.1
2020-01-01,Ивановская область,194.0,1,3,2,129.0,193.0,3687.6,3687.3,31.1,3656.1,3.7,970.1,947.5,945.1,893.1,2031.8,1232.2,1204.5,1202.2,0.0,30.0,30.0,81.8,715.5,135.2,132.1,133.1,131.8,0.0,0.3,0.3,0.2,1.5,137.8,134.4,0.6,0.1,0.0,1.5,1.2
2020-01-01,Иркутская область,441.0,1,3,8,215.0,184.0,11073.8,11072.8,62.8,11010.0,4.6,3148.7,3102.0,3102.0,3036.9,7998.8,2475.6,2455.1,2421.0,0.0,54.8,54.6,387.7,5101.3,622.5,615.2,615.3,612.8,0.0,2.8,2.4,1.0,3.3,645.3,634.2,4.2,0.4,0.0,3.8,2.7
2020-01-01,Кабардино-Балкарская Республика,90.0,2,3,3,67.0,104.0,2508.3,2508.1,21.7,2486.3,2.9,689.0,678.3,678.3,640.0,1188.0,295.5,296.6,288.9,0.0,6.7,6.6,121.2,763.5,53.2,40.1,51.7,40.1,0.0,0.1,0.1,0.2,1.2,56.5,53.5,0.4,0.0,0.0,1.6,1.0
2020-01-01,Калининградская область,205.0,1,1,9,95.0,205.0,3988.4,3988.3,51.8,3936.5,4.0,1428.3,1394.6,1384.3,1232.3,3012.4,1613.3,1600.8,1589.1,0.0,24.4,24.2,118.7,1268.5,236.2,230.7,232.0,230.5,0.0,0.2,0.2,0.2,3.8,245.4,237.8,0.7,1.2,0.0,4.4,1.3
2020-01-01,Калужская область,206.0,1,3,4,118.0,204.0,4650.3,4649.7,41.6,4608.1,4.6,1279.7,1252.8,1252.8,1208.2,2597.4,1664.5,1598.7,1590.7,0.0,73.8,73.8,160.1,764.8,229.9,226.6,226.6,226.1,0.0,0.6,0.6,0.4,2.3,237.8,230.7,1.0,0.5,0.0,2.4,3.3
2020-01-01,Камчатский край,99.0,2,1,2,47.0,315.0,1485.5,1485.3,12.9,1472.4,4.7,471.8,462.4,442.7,416.0,2284.9,449.4,443.4,441.9,0.0,7.5,7.5,70.4,1763.7,74.5,73.2,73.2,73.1,0.0,0.2,0.2,0.3,0.8,76.8,74.5,0.6,0.2,0.0,0.9,0.7
2020-01-01,Карачаево-Черкесская Республика,42.0,1,1,2,20.0,90.0,1286.7,1286.5,9.0,1277.6,2.8,389.9,383.5,383.0,375.7,634.1,161.9,193.8,158.5,0.0,3.4,3.4,66.9,369.9,26.8,21.7,25.9,21.7,0.0,0.0,0.0,0.1,0.7,28.9,27.8,0.2,0.0,0.0,0.7,0.2
2020-01-01,Кемеровская область,455.0,2,5,6,246.0,170.0,11340.9,11340.3,51.5,11288.8,4.2,3127.0,3088.9,3046.8,2907.5,4142.0,2096.0,2052.2,2044.0,0.0,52.2,52.1,309.5,1728.0,484.8,457.2,478.8,456.0,0.0,1.2,1.2,0.8,3.9,497.0,486.6,2.3,0.4,0.0,4.6,3.1
2020-01-01,Кировская область,319.0,1,3,4,248.0,251.0,5474.6,5473.9,63.9,5410.0,4.3,1615.1,1573.3,1513.2,1322.7,4480.2,2717.5,2694.4,2692.3,0.0,27.7,25.2,153.4,1604.6,246.5,243.8,243.5,243.4,0.0,0.5,0.4,0.6,1.9,265.4,258.7,1.4,0.2,0.0,2.4,2.7
2020-01-01,Костромская область,112.0,1,4,2,79.0,176.0,3314.5,3314.1,22.5,3291.6,5.2,992.1,977.3,768.8,945.4,1793.5,920.3,1038.4,902.7,0.0,17.6,17.6,72.4,665.2,148.6,130.0,145.4,129.6,0.0,0.4,0.3,0.2,2.6,157.0,152.4,0.6,0.1,0.0,2.6,1.4
2020-01-01,Краснодарский край,1333.0,3,8,24,915.0,236.0,26833.8,26832.7,324.6,26508.1,4.8,8707.8,8516.0,8318.1,6074.6,25139.4,12563.2,12667.8,12439.7,4.0,128.6,123.6,2564.7,9774.3,2502.6,2231.4,2307.3,2226.1,9.1,5.4,5.3,9.5,171.3,2581.0,2358.5,15.9,15.3,0.0,172.8,18.5
2020-01-01,Красноярский край,595.0,2,2,14,358.0,207.0,15873.2,15871.9,134.9,15737.0,5.5,4321.8,4240.0,3800.0,3150.2,10372.7,5799.1,5827.7,5720.2,0.0,79.9,78.8,418.0,4047.1,2168.7,1915.5,1960.4,1911.6,0.0,4.2,3.9,1.5,202.7,2306.2,2084.9,7.2,3.1,0.0,205.9,5.2
2020-01-01,Курганская область,268.0,1,2,3,199.0,321.0,3195.0,3194.0,17.3,3176.7,3.8,868.6,856.2,846.9,846.6,1217.4,702.2,684.4,682.7,0.0,19.6,19.5,111.5,401.8,90.5,76.2,87.3,76.1,0.0,0.1,0.1,0.2,2.8,93.5,88.7,0.4,0.0,0.0,2.9,1.5
2020-01-01,Курская область,225.0,1,1,2,144.0,203.0,5034.0,5033.2,32.5,5000.7,4.5,1279.2,1259.4,1241.0,1106.7,2513.0,1089.6,1070.0,1068.0,0.0,21.8,21.6,101.1,1320.0,169.3,164.8,164.5,164.5,0.0,0.3,0.3,0.2,4.2,189.1,181.8,0.7,0.2,0.0,4.3,2.1
2020-01-01,Ленинградская область,316.0,1,1,2,2.0,171.0,34.0,33.4,1.1,32.4,3.9510186005314436,20.1,19.2,15.1,0.0,220.6,59.8,60.0,59.8,0.0,0.0,0.0,0.2,160.4,7.5,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.3,7.7,7.4,0.0,0.0,0.0,0.3,0.0
2020-01-01,Липецкая область,267.0,1,0,2,188.0,233.0,4655.8,4654.8,26.5,4628.4,4.1,1183.7,1163.9,1163.9,1129.2,1597.7,928.7,896.8,895.8,0.0,32.9,32.9,91.6,576.5,156.5,154.7,153.9,153.8,0.0,0.9,0.9,0.2,1.6,160.3,155.3,1.1,0.1,0.0,1.6,2.2
2020-01-01,Магаданская область,57.0,1,0,2,27.0,404.0,1241.0,1240.9,6.5,1234.4,8.8,318.3,312.9,312.5,312.4,1653.8,268.7,272.1,261.4,0.0,7.3,7.3,28.9,1345.5,84.8,81.7,83.9,81.6,0.0,0.1,0.1,0.1,0.6,85.9,84.4,0.3,0.1,0.0,0.6,0.5
2020-01-01,г. Москва и Московская область,4122.0,1,231,64,3169.0,204.0,338790.9,338692.7,4187.0,334505.6,16.8,81358.9,78912.5,76651.2,43994.8,438324.9,200262.7,236114.6,199556.8,4.5,3120.3,705.9,4451.2,194634.3,98547.4,82075.1,97382.6,82002.1,25.6,150.2,73.1,36.5,952.5,109066.1,107034.8,241.6,452.0,0.0,1121.0,216.7
2020-01-01,Мурманская область,168.0,2,2,2,89.0,225.0,3603.2,3603.1,18.5,3584.6,4.8,1163.0,1149.6,1148.9,1148.7,1362.9,701.4,696.9,687.4,0.0,14.0,14.0,130.6,521.5,96.8,93.9,94.1,92.9,0.0,1.0,1.0,0.3,1.4,100.6,95.9,1.4,0.3,0.0,1.4,1.6
2020-01-01,Нижегородская область,743.0,2,4,29,553.0,231.0,19337.6,19336.8,558.9,18777.9,6.0,4917.5,4627.5,4250.1,3614.8,29478.5,18167.2,19964.6,18104.3,0.1,656.0,62.9,418.8,8439.0,4539.9,4174.8,4357.9,4168.5,0.3,11.2,6.3,2.2,168.3,4734.4,4518.6,21.0,6.6,0.0,173.7,14.4
2020-01-01,Новгородская область,150.0,2,2,3,105.0,250.0,2464.5,2464.2,18.2,2446.0,4.1,751.1,738.7,729.2,702.5,1202.4,699.6,685.9,684.9,0.0,14.7,14.7,81.2,420.7,61.2,60.1,60.0,60.0,0.0,0.1,0.1,0.2,0.9,64.4,61.9,0.3,0.1,0.0,1.0,1.1
2020-01-01,Новосибирская область,605.0,1,4,35,428.0,217.0,32866.4,32865.3,528.3,32337.1,11.8,11933.9,11643.0,9172.8,8460.5,45697.5,20894.1,22732.8,20755.4,6.0,1040.9,138.7,3907.0,18010.8,2494.3,2313.4,2388.1,2286.7,13.8,30.7,26.7,16.2,45.5,2619.9,2481.7,57.4,23.4,0.0,46.3,11.1
2020-01-01,Омская область,431.0,1,2,7,285.0,222.0,8388.4,8387.4,48.2,8339.3,4.3,2208.1,2176.8,2176.8,2115.4,2984.0,1472.8,1420.4,1411.8,0.0,61.1,61.1,199.5,1302.9,183.6,180.3,178.1,177.6,0.0,2.7,2.7,0.4,2.4,194.5,182.3,3.2,0.3,0.0,2.4,6.2
2020-01-01,Оренбургская область,531.0,3,4,4,383.0,271.0,8497.6,8496.7,44.8,8452.0,4.3,2240.2,2210.5,2102.1,1969.2,2460.2,1247.8,1246.8,1215.1,0.0,32.8,32.7,184.5,996.1,203.2,200.7,200.5,200.3,0.0,0.4,0.4,0.3,2.0,215.3,206.3,0.7,0.3,0.0,5.0,3.0
2020-01-01,Орловская область,161.0,1,0,5,106.0,218.0,3394.9,3394.2,25.6,3368.6,4.6,993.7,976.6,976.6,911.5,3080.7,644.7,673.2,628.1,0.0,16.6,16.6,85.1,2305.8,90.9,82.3,88.8,81.8,0.0,0.5,0.5,0.2,1.5,94.1,90.8,0.7,0.2,0.0,1.5,1.0
2020-01-01,Пензенская область,311.0,1,1,2,227.0,236.0,5443.8,5443.0,39.5,5403.5,4.1,1434.7,1409.3,1401.4,1321.1,2201.7,1088.5,1071.3,1068.8,0.0,19.6,19.6,108.7,1002.1,152.2,149.7,148.6,148.5,0.0,1.2,1.2,0.2,2.1,157.8,151.3,1.6,0.1,0.0,2.1,2.6
2020-01-01,Пермский край,662.0,2,4,9,460.0,254.0,10068.1,10067.4,105.4,9962.0,3.9,3294.8,3218.1,3204.3,3045.3,7014.2,4454.8,4326.2,4317.8,0.0,138.1,136.9,336.1,2213.7,772.4,760.3,764.2,758.5,0.1,1.8,1.8,0.9,5.3,785.1,772.3,2.8,0.5,0.0,5.4,4.1
2020-01-01,Приморский край,428.0,3,8,11,243.0,225.0,9235.6,9235.2,113.1,9122.1,4.9,2843.5,2769.2,2672.8,2160.8,8113.8,4466.0,4463.9,4414.9,0.0,51.2,51.1,283.6,3315.1,1118.0,1012.5,1021.4,1009.0,0.0,3.5,3.5,0.5,92.7,1158.2,1046.3,5.3,2.2,0.0,99.5,5.0
2020-01-01,Псковская область,141.0,2,2,4,90.0,224.0,2436.7,2436.4,17.3,2419.0,3.9,708.1,696.5,696.5,674.5,1230.2,656.3,640.4,639.7,0.0,16.7,16.6,70.0,503.1,55.9,54.8,54.8,54.8,0.0,0.1,0.1,0.2,0.8,84.1,82.2,0.3,0.2,0.0,0.8,0.5
2020-01-01,Республика Адыгея (Адыгея),86.0,1,1,2,65.0,189.0,1378.9,1378.8,8.6,1370.2,3.0,409.4,404.3,403.7,371.9,516.0,206.0,211.5,201.7,0.0,4.3,4.3,45.4,254.7,18.5,17.6,18.0,17.6,0.0,0.0,0.0,0.1,0.4,30.9,29.8,0.1,0.0,0.0,0.4,0.6
2020-01-01,Республика Алтай,41.0,1,1,1,24.0,187.0,718.3,718.0,6.0,712.1,3.3,268.0,263.8,263.6,263.3,259.5,136.3,132.4,131.9,0.0,4.4,4.4,38.6,84.0,14.4,14.2,14.2,14.2,0.0,0.0,0.0,0.0,0.1,15.0,14.6,0.1,0.0,0.0,0.1,0.2
2020-01-01,Республика Башкортостан,831.0,4,1,12,624.0,205.0,17926.3,17924.6,169.9,17754.7,4.4,4970.8,4860.3,4815.6,4226.2,10353.5,5140.9,5245.9,5074.9,0.1,66.3,66.1,448.4,4592.8,795.2,767.8,784.7,766.4,0.2,1.4,1.4,1.0,7.9,831.6,806.6,2.9,1.4,0.0,8.3,12.4
2020-01-01,Республика Бурятия,163.0,1,0,3,103.0,166.0,4292.1,4291.4,31.8,4259.6,4.4,1156.8,1137.9,1137.9,1040.0,2878.9,742.9,734.6,729.2,0.0,14.8,13.8,171.2,1958.4,78.7,76.4,76.0,75.9,0.0,0.5,0.5,0.3,1.9,88.6,83.9,0.8,0.2,0.0,1.9,1.8
2020-01-01,Республика Дагестан,103.0,1,2,5,74.0,33.0,4748.6,4747.0,29.8,4717.2,1.5,1596.2,1579.4,1579.4,1398.1,1944.7,307.9,299.7,298.7,0.0,9.2,9.2,174.9,1460.9,52.1,50.6,50.6,50.6,0.0,0.0,0.0,0.4,1.1,57.6,54.6,0.5,0.0,0.0,1.1,1.4
2020-01-01,Республика Ингушетия,13.0,1,0,2,8.0,26.0,765.5,765.4,8.3,757.1,1.5,269.7,267.1,267.1,236.9,267.5,35.4,35.6,35.1,0.0,0.4,0.4,27.1,204.4,7.2,7.0,7.0,7.0,0.0,0.0,0.0,0.1,0.1,7.9,7.6,0.1,0.0,0.0,0.1,0.1
2020-01-01,Республика Калмыкия,32.0,1,0,1,19.0,117.0,965.4,965.1,5.2,960.0,3.5,285.8,282.1,282.1,282.1,198.7,103.6,101.0,101.0,0.0,2.7,2.7,32.3,62.8,6.7,6.5,6.5,6.5,0.0,0.0,0.0,0.1,0.1,7.1,6.6,0.1,0.0,0.0,0.1,0.2
2020-01-01,Республика Карелия,133.0,2,1,2,79.0,215.0,2347.7,2347.4,17.7,2329.7,3.8,803.5,790.4,789.5,786.8,1126.6,596.3,620.8,582.1,0.0,14.2,14.2,63.2,428.4,49.4,44.5,48.4,44.3,0.0,0.2,0.2,0.1,0.7,50.8,49.1,0.3,0.0,0.0,0.8,0.6
2020-01-01,Республика Коми,218.0,4,1,4,138.0,263.0,3901.0,3900.7,25.4,3875.2,4.7,1268.0,1249.1,1249.1,1236.6,1554.9,958.1,929.8,929.4,0.0,28.9,28.7,126.4,469.8,92.5,90.7,90.3,90.3,0.0,0.4,0.4,0.7,1.2,95.2,91.5,1.1,0.1,0.0,1.3,1.3
2020-01-01,Республика Крым,263.0,1,3,2,68.0,138.0,5462.5,5461.7,180.1,5281.6,2.9,2741.5,2665.7,2306.9,0.0,5773.5,4530.0,4557.8,4529.5,0.0,5.2,0.5,85.8,1124.6,331.1,327.4,329.8,327.4,0.0,0.1,0.0,1.0,0.3,374.3,352.6,3.4,3.0,0.0,3.8,11.5
2020-01-01,Республика Марий Эл,131.0,1,2,2,88.0,193.0,2453.4,2453.1,13.8,2439.3,3.6,717.8,707.9,707.9,649.1,1248.6,577.7,568.1,567.1,0.0,10.8,10.5,56.7,612.9,73.6,71.7,71.6,71.6,0.0,0.1,0.1,0.1,1.7,76.4,73.2,0.3,0.1,0.0,1.8,0.9
2020-01-01,Республика Мордовия,222.0,1,2,3,184.0,279.0,3728.5,3727.8,23.1,3704.7,4.7,783.2,770.8,741.3,643.3,1150.5,596.0,614.9,586.5,0.0,9.8,9.5,55.8,469.9,126.0,121.4,123.8,120.8,0.0,0.6,0.6,0.3,1.4,134.2,128.2,0.9,0.1,0.0,1.8,3.1
2020-01-01,Республика Саха (Якутия),283.0,3,1,4,173.0,293.0,4516.6,4515.5,48.7,4466.8,4.7,1382.5,1351.8,1342.9,1187.2,4265.7,1018.1,1001.7,995.8,0.0,22.3,22.2,174.8,3066.9,150.0,146.9,147.2,146.4,0.0,0.5,0.5,0.7,1.6,158.2,152.8,1.8,0.3,0.0,1.7,1.6
2020-01-01,Республика Северная Осетия-Алания,63.0,1,1,3,31.0,90.0,2264.5,2264.3,7.9,2256.5,3.2,596.4,590.8,590.8,590.8,793.6,140.0,136.9,136.8,0.0,3.2,3.2,72.1,581.5,16.9,16.4,16.4,16.4,0.0,0.0,0.0,0.1,0.4,18.0,16.9,0.1,0.0,0.0,0.4,0.6
2020-01-01,Республика Татарстан (Татарстан),1055.0,3,15,7,760.0,271.0,18715.6,18714.4,163.4,18551.0,4.8,4756.8,4654.7,4434.4,3751.5,8403.2,5898.8,5856.7,5821.0,0.0,79.2,77.8,399.8,2067.5,2042.5,2024.2,2031.4,2020.6,0.0,3.6,3.5,1.5,6.1,2213.8,2172.1,5.8,4.6,0.0,15.3,16.0
2020-01-01,Республика Тыва,54.0,1,1,2,38.0,166.0,1034.1,1033.7,9.0,1024.7,3.2,403.5,398.2,398.2,301.2,609.7,119.5,114.3,112.3,0.0,7.1,7.1,59.1,429.3,11.0,10.3,10.0,9.9,0.0,0.5,0.5,0.3,0.2,11.8,10.6,0.8,0.1,0.0,0.2,0.2
2020-01-01,Республика Хакасия,110.0,1,2,1,50.0,205.0,1958.8,1958.5,15.2,1943.3,3.7,530.5,519.8,519.8,479.1,905.3,584.7,570.5,570.2,0.0,14.6,14.6,58.7,261.5,61.3,60.7,59.6,59.5,0.0,1.1,1.1,0.2,0.4,65.3,61.5,1.4,0.0,0.0,0.7,1.8
2020-01-01,Ростовская область,880.0,2,7,28,636.0,209.0,19744.8,19743.4,351.8,19391.7,4.7,5147.5,4964.3,4871.1,4509.1,19020.7,9103.6,10761.1,9019.9,0.1,372.9,83.6,517.4,7369.2,2105.1,1852.1,1962.5,1850.0,0.1,4.2,2.1,2.2,136.0,2279.2,2003.2,127.7,0.5,0.0,136.7,11.0
2020-01-01,Рязанская область,218.0,1,3,2,146.0,196.0,4940.9,4940.2,38.9,4901.3,4.4,1372.1,1348.6,1336.1,1260.3,2468.7,1319.5,1309.9,1304.8,0.0,14.8,14.8,94.3,1049.7,170.7,168.0,167.7,167.4,0.0,0.6,0.6,0.2,2.2,178.6,173.1,0.9,0.3,0.0,2.3,2.0
2020-01-01,Самарская область,606.0,2,8,14,378.0,190.0,26039.0,26038.4,178.3,25860.1,8.2,7069.0,6958.8,6938.3,3848.4,28161.3,12052.0,12105.0,11981.9,8.5,71.2,70.1,4260.3,11716.3,1495.1,1416.7,1429.2,1414.7,19.9,2.5,2.1,17.6,25.9,1594.5,1518.6,20.5,21.4,0.0,25.9,8.1
2020-01-01,г. Санкт-Петербург,1151.0,3,24,59,739.0,214.0,42131.5,42131.3,848.9,41282.3,7.8,13885.0,13382.7,12620.6,8676.8,72151.1,37738.1,39260.9,37504.2,4.8,837.7,233.9,3420.1,28627.6,9440.5,8727.8,8946.9,8717.4,19.9,14.3,10.3,17.3,442.1,9924.8,9311.6,40.9,78.4,0.0,461.8,32.0
2020-01-01,Саратовская область,488.0,1,7,4,289.0,200.0,10156.1,10155.4,53.8,10101.6,4.2,2665.3,2628.2,2627.2,2556.7,3237.1,1736.0,1705.1,1693.3,0.0,42.8,42.7,348.8,1140.4,237.9,234.1,233.5,232.9,0.0,1.2,1.2,0.6,2.6,253.6,244.4,2.0,0.4,0.0,2.9,3.9
2020-01-01,Сахалинская область,122.0,2,3,4,63.0,249.0,2231.3,2231.3,23.2,2208.1,4.6,723.6,706.5,706.2,691.2,2166.1,1134.5,1116.6,1113.1,0.0,21.5,21.5,84.4,943.6,232.2,230.2,228.3,228.2,0.0,2.0,2.0,0.3,1.5,237.3,231.9,2.4,0.3,0.0,1.7,1.1
2020-01-01,Свердловская область,886.0,3,9,38,659.0,205.0,27511.5,27511.2,560.8,26950.4,6.4,8305.3,7993.5,7636.7,5204.7,33745.9,19520.2,20703.7,19258.5,3.0,863.8,261.6,3002.9,9172.5,3746.4,3435.9,3558.7,3428.6,8.5,10.0,7.3,13.1,156.0,3892.3,3675.3,29.4,13.0,0.0,161.5,13.1
2020-01-01,г. Севастополь,80.0,1,1,0,0.0,181.0,31.8,31.8,5.9,25.9,0.1,15.7,12.4,3.4,0.0,134.4,134.4,134.4,134.4,0.0,0.0,0.0,0.0,0.0,9.8,9.8,9.8,9.8,0.0,0.0,0.0,0.0,0.0,12.6,11.0,0.0,0.0,0.0,0.2,1.4
2020-01-01,Смоленская область,134.0,1,0,2,68.0,142.0,3928.7,3928.1,26.0,3902.1,4.2,1080.8,1063.5,1063.5,1030.4,1537.7,853.6,838.6,836.8,0.0,16.8,16.8,86.5,595.8,115.9,114.3,114.2,114.1,0.0,0.1,0.1,0.2,1.4,117.9,115.0,0.4,0.1,0.0,1.4,1.1
2020-01-01,Ставропольский край,478.0,3,3,15,379.0,171.0,10621.3,10620.8,114.4,10506.5,3.8,3166.8,3097.6,3066.0,2901.7,6348.9,3456.1,3686.6,3393.7,0.0,92.7,62.5,249.8,2319.8,546.5,500.2,537.4,498.5,0.0,1.7,1.6,0.8,6.7,568.7,552.6,3.0,0.5,0.0,8.5,4.1
2020-01-01,Тамбовская область,241.0,1,1,2,196.0,237.0,4168.4,4167.8,26.0,4141.8,4.1,1022.3,1006.0,1006.0,966.5,1563.2,842.7,821.3,819.4,0.0,23.4,23.4,77.5,641.1,95.8,93.8,93.6,93.6,0.0,0.3,0.3,0.2,1.7,100.3,96.8,0.5,0.1,0.0,1.7,1.2
2020-01-01,Тверская область,174.0,1,2,4,102.0,137.0,5003.2,5002.5,32.7,4969.8,3.9,1412.7,1389.6,1389.6,1309.9,2221.8,1188.6,1229.9,1168.9,0.0,19.7,19.7,125.6,846.7,168.5,162.7,165.6,162.4,0.0,0.2,0.2,0.3,2.4,173.8,169.1,0.7,0.2,0.0,2.5,1.3
2020-01-01,Томская область,209.0,1,1,3,117.0,194.0,4165.5,4165.2,30.7,4134.5,3.9,1318.3,1296.8,1294.0,1138.6,2318.7,1264.7,1223.7,1221.9,0.0,42.8,42.8,112.4,939.9,451.2,445.8,446.8,444.7,0.0,1.1,1.1,0.2,3.1,456.9,450.8,1.4,0.1,0.0,3.1,1.4
2020-01-01,Тульская область,256.0,1,1,6,142.0,173.0,7037.4,7037.2,45.3,6991.9,4.8,1983.0,1954.3,1945.4,1707.0,3112.0,1679.3,1657.5,1655.5,0.0,24.5,23.7,130.9,1299.1,398.6,393.3,390.8,390.4,0.0,3.3,2.9,0.8,3.7,423.0,412.5,4.1,0.5,0.0,3.8,2.0
2020-01-01,Тюменская область,889.0,8,6,16,548.0,239.0,17509.4,17508.5,203.4,17305.0,4.7,5680.7,5559.1,5477.3,4886.4,11569.9,6380.2,6792.5,6271.3,0.2,229.5,108.9,626.7,3921.2,2412.2,1939.2,2386.0,1935.7,0.5,6.2,3.5,2.3,17.2,2480.5,2439.2,10.2,2.8,0.0,18.1,10.1
2020-01-01,Удмуртская Республика,313.0,1,3,3,208.0,208.0,6777.1,6776.5,56.5,6720.0,4.5,2063.6,2026.5,1890.3,1747.8,4102.0,2151.2,2104.3,2091.3,0.0,61.0,59.9,178.3,1758.5,300.9,296.9,296.0,295.6,0.0,1.3,1.3,0.3,3.3,312.7,304.5,1.8,0.3,0.0,3.3,2.8
2020-01-01,Ульяновская область,248.0,1,1,3,172.0,200.0,5764.0,5763.6,28.5,5735.0,4.7,1476.4,1455.6,1455.5,1382.1,1847.2,949.9,922.5,920.6,0.0,29.3,29.3,140.4,755.0,148.2,146.2,145.8,145.7,0.0,0.5,0.5,0.4,1.6,152.0,147.7,0.9,0.1,0.0,1.7,1.5
2020-01-01,Хабаровский край,291.0,3,0,16,188.0,220.0,9814.1,9813.6,125.5,9688.1,7.4,2823.4,2744.4,2516.3,1648.0,13194.5,7253.5,7575.8,7212.2,1.2,179.3,41.3,1392.3,4045.9,1052.4,963.5,1023.4,962.2,4.7,2.3,1.3,7.0,14.9,1097.8,1059.7,13.7,5.5,0.0,15.3,3.6
2020-01-01,Челябинская область,738.0,3,6,45,421.0,212.0,14328.2,14327.6,138.4,14189.2,4.1,3975.6,3885.6,3794.8,3433.4,10879.1,5108.2,5579.5,5027.5,0.1,626.2,80.6,443.8,4229.5,1211.0,1160.0,1196.4,1155.9,0.2,4.1,4.1,2.5,7.8,1255.6,1217.9,8.2,1.5,0.0,8.2,19.7
2020-01-01,Чеченская Республика,51.0,1,0,3,35.0,35.0,1619.5,1618.9,13.3,1605.7,1.1,776.0,771.5,771.5,423.3,1305.0,120.2,119.8,118.2,0.0,2.0,2.0,50.3,1132.8,49.8,48.1,47.8,47.6,0.0,0.6,0.6,0.6,0.9,52.7,49.6,1.2,0.0,0.0,0.9,1.0
2020-01-01,Чувашская Республика - Чувашия,286.0,1,2,2,214.0,234.0,5656.4,5655.7,33.5,5622.1,4.6,1459.4,1436.0,1436.0,1335.1,2082.6,1035.7,1022.0,1015.2,0.0,20.6,20.5,131.8,908.2,119.4,113.1,116.1,111.8,0.0,1.3,1.3,0.3,1.7,124.7,119.8,1.6,0.3,0.0,1.8,1.2
2020-01-01,Чукотский автономный округ,24.0,3,0,0,0.0,483.0,0.1,0.0,0.0,0.0,3.9510186005314436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Ярославская область,243.0,1,1,4,159.0,193.0,5019.3,5019.1,138.7,4880.4,4.0,1546.8,1470.5,1470.5,1439.9,4387.1,3034.5,2991.5,2981.1,0.0,53.5,53.4,169.5,1172.7,381.1,376.8,376.4,376.1,0.0,0.7,0.7,1.1,2.9,391.4,381.8,1.8,1.0,0.0,2.9,4.0
2021-10-01,Амурская область,165.0,2,2,4,86.0,208.0,4636.2,4636.2,41.3,4594.9,5.8,1100.9,1073.9,1073.6,990.1,3119.9,1621.8,1682.8,1594.4,0.0,29.0,27.4,235.0,1173.2,512.2,321.0,507.4,320.8,0.0,0.2,0.2,0.5,4.1,531.0,521.9,1.5,1.0,0.0,4.1,2.5
2021-10-01,Архангельская область,201.0,3,0,2,139.0,176.0,4792.1,4792.1,35.8,4756.3,4.2,1547.6,1522.9,1522.9,1482.1,2430.9,1488.3,1453.1,1452.2,0.0,36.1,36.1,227.9,713.8,202.4,200.0,200.0,200.0,0.0,0.1,0.1,0.6,1.8,209.0,204.6,0.7,0.7,0.0,1.8,1.3
